location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
Flying Mt. Rainer.,Pierce County,Washington,Unknown,Report 1685: Skydivers witness creature while flying over mountain,46.9974,-122.1694,8/16/1996,1996,1685,Class A,c2357gwgww,69.26,59.335,49.41,53.33,0.78,0.73,0.07,,,rain,1020.74,Mostly cloudy throughout the day.,5,8.69,224,4.54
Roger's lot.,Potter County,Pennsylvania,Fall,Report 10805: Campers hear loud vocalizations and find footprints near Loucks Mills.,41.845,-77.7011,10/26/1996,1996,10805,Class B,dr2wpceuc1,,,,,,,,,,,,,,,,
Outside of a town called Ontario.,Richland County,Ohio,Summer,Report 4974: Vocalizations heard near Clearfork Reservoir,40.74705,-82.64864,7/1/1996,1996,4974,Class B,dpjpz3c0g0,83.9,72.39,60.88,63.2,0.65,0.03,0.52,0,0,,1014.39,Mostly cloudy overnight.,10,10,331,5.89
Along the Sangamon River between Illinois Rt 36 and Illinois Rt 54.,Sangamon County,Illinois,Summer,Report 34728: Recollection of a daylight sighting as a youth in Riverton,39.84874,-89.55229,10/12/1996,1996,34728,Class A,dp06dnnp8r,77.18,66.655,56.13,45.37,0.57,0.01,0,0,0,,1019.97,Clear throughout the day.,5,10,194,12.11
going east bound,Shoshone County,Idaho,Summer,Report 23521: Parked trucker has frightening early morning encounter off I-90 near Wallace,47.509,-115.9965,5/30/1996,1996,23521,Class A,c2mw22tzvx,55.23,,,42.84,0.79,0.95,0.42,0,0,,1015.01,Overcast throughout the day.,5,,323,1.57
Highway 15,St. Clair County,Illinois,Summer,Report 55224: Memory told of daylight sighting while dirt bike riding east of Freeburg,38.43189,-89.87113,6/29/1996,1996,55224,Class A,dnb4dumcfz,94.97,82.94,70.91,68.38,0.66,0.4,0.44,,,rain,1018.49,Mostly cloudy throughout the day.,7,,204,5.92
,Trigg County,Kentucky,Fall,Report 12641: Mussel poachers have night time encounter near Lake Barkley.,36.82806,-88.15556,10/15/1996,1996,12641,Class A,dn939br4fx,78.89,67.365,55.84,50.93,0.71,0,0.1,,,rain,1018.29,Clear throughout the day.,5,7.39,205,1.28
"Upon further discussion with the witness' husband, it was determined that the incident occurred east of Pendleton, OR in Union County.  Witness could not pinpoint location off existing maps due to the many years since the incident.",Union County,Oregon,Spring,"Report 10934: Young family on afternoon outing find footprints east of Pendleton, Oregon",45.80374,-118.0603,4/30/1996,1996,10934,Class B,c2hh96r45e,54.92,46.09,37.26,32.9,0.68,0.49,0.4,,,rain,,Partly cloudy throughout the day.,8,9.5,201,4.6
"Right below Uniontown Dam on the Ky bank. There is a dike just below the dam, the sighting happened there.",Union County,Kentucky,Fall,Report 11998: Woman in parked car has nighttime sighting along the Ohio River,37.75972,-87.96917,11/15/1996,1996,11998,Class A,dn9qy1yy3c,48.27,44.665,41.06,26.17,0.62,0.21,0.16,,,rain,,Mostly cloudy until afternoon.,2,10,102,8.68
"A mile up Grove Creek canyon, near Pleasent Grove City, Utah County, State of Utah",Utah County,Utah,Spring,Report 2352: Hiker has daylight sighting in Grove Creek Canyon,40.3857,-111.6992,5/4/1996,1996,2352,Class A,9x0tdpzpgb,53.01,43.01,33.01,31.48,0.57,0.04,0.54,0,0,,1015.44,Breezy until afternoon.,10,10,318,11.1
"Scott Mountain Road, North east of Garden Valley, Idaho, near Deadwood Res.  Go about seven miles north of res. to the old abandoned Deadwood Mine on the east side of the road. There, you will find two old buildings that served as an office and boarding house for the miners. No one has lived there since the forties.",Valley County,Idaho,Fall,Report 7870: Frightened teen deer hunter feels stalked by large hairy bipedal animal,44.41666,-115.5833,10/1/1996,1996,7870,Class A,9rvu9vfccc,,,,,,,,,,,,,,,,
,Walker County,Texas,Winter,Report 2049: Night time road side observation,30.75,-95.37666,12/31/1996,1996,2049,Class A,9vknvtugdx,,,,,,,,,,,,,,,,
"Hwy 182, Wood County Between Quitman, Texas and Alba, Texas",Wood County,Texas,Winter,Report 2048: Night time road crossing observation,32.7943,-95.5425,12/22/1996,1996,2048,Class A,9vu49fh0dk,,,,,,,,,,,,,,,,
Along the Naches River,Yakima County,Washington,Summer,Report 1686: Woman sees bigfoot on two occasions along the same road,46.71444,-120.6694,8/30/1996,1996,1686,Class A,c261y055r4,80.85,63.3,45.75,48.96,0.58,0,0.58,0,0,,1012.12,"Breezy starting in the afternoon, continuing until evening.",7,9.95,283,7.82
"North slope of Divide Ridge, South of Rimrock lake, north of Strobach Springs at the ""headwaters"" of Short and Dirty Creek.",Yakima County,Washington,Fall,Report 1690: Hunters hear unusual animal stalking them at night.,46.5602,-121.1458,11/1/1996,1996,1690,Class B,c23bgk02f6,35.23,21.72,8.21,17.75,0.97,0,0.7,0,0,,1029.8,Clear throughout the day.,2,8.63,280,2.41
,Allegheny County,Pennsylvania,Fall,,40.29929,-79.8944,Septemer 1997,1997,105,Class A,,,,,,,,,,,,,,,,,
,Barron County,Wisconsin,Fall,Report 1105: Newspaper article about a track find and investigation,45.5,-91.71295,11/7/1997,1997,1105,Class A,cbnfc508tq,40.93,36.44,31.95,34.83,0.87,1,0.25,,,rain,,Overcast throughout the day.,2,7.79,200,4.32
"10 miles out of Atlanta, 2 to 3 miles back in the woods, off the east side of highway 77.",Cass County,Texas,Summer,"Report 1633: Four friends camped in the woods observe bi-pedal creature moving similar to the way a man would move, not bear-like.",33.18528,-94.25556,7/15/1997,1997,1633,Class B,9vuuz1jnq2,80.39,76.79,73.19,72.63,0.84,0.15,0.34,,,rain,1017.18,Rain until afternoon.,11,7.65,212,2.41
"Incident occured in Chaffee County Colorado in an area known as Middle Fork, about 14 to 17 miles west of Salida off Hwy 50. ",Chaffee County,Colorado,Unknown,Report 1349: large human-like tracks were found in the snow and mud.,38.60124,-106.3466,11/1/1997,1997,1349,Class B,9wu7s50u88,,,,,,,,,,,,,,,,
"We were camping within a 5 minute walk of Timberline Lodge, on Mt Hood",Clackamas County,Oregon,Spring,Report 2026: Campers hear vocalizations near Timberline Lodge,45.32301,-121.7115,5/27/1997,1997,2026,Class B,c213y6u3sm,,,,,,,,,,,,,,,,
,Clallam County,Washington,Unknown,"Report 929: Camper experiences odd odors and sounds, feels presence",48.0281,-123.5864,5/15/1997,1997,929,Class B,c2815xppun,67.92,,,51.47,0.73,0.58,0.29,,,rain,,Mostly cloudy throughout the day.,5,9.81,276,5.78
"there is a dirt road leeding to some warm springs,creek bottom with large cotton wood trees and willows",Clark County,Idaho,Fall,Report 13768: Possible sighting at night by bowhunters near Crooked Creek outside Dubois,44.2548,-112.6467,8/19/1997,1997,13768,Class B,9rzgu8m4vs,71.41,,,42.38,0.56,0.14,0.55,,,rain,,Clear throughout the day.,8,10,23,2.54
": (#1)Ochopee, Florida... Collier County... east side of Turner Road..  1 & 1/2 to 2 miles north of  highway U. S. 41... at a burned out wooden bridge located on the east side of Turner Road... two miles west of Burns Road... three miles east of junction highway 29...east of the Turner River (#2)Ochopee, Florida.. Collier county... Burns Road... 1 & 1/2 mile north of U.S. highway 41... two miles east of Turner Road... five miles east of US. highway 29 (#3) Ochopee, Florida.. Collier county... Burns Road... 1 & 1/2 mile north of U.S. highway 41... two miles east of Turner Road... five miles east of State highway 29 (#4) Ochopee, Florida... Collier County... west side of Turner Road...1 to 1 & 1/2 miles north of  highway U. S. 41... south of burned out wooden bridge located on the east side of Turner Road... two miles west of  Burns Road... three miles east of junction highway 29...east of the Turner River (#5) Ochopee, Florida... Collier County... west side of Turner Road...1 to 1 & 1/2 miles north of  highway U. S. 41... south of burned out wooden bridge located on the east side of Turner Road... two miles west of  Burns Road... three miles east of junction highway 29...east of the Turner River (#6) Ochopee, Florida... Collier County... Turner road..... 3 to 4 miles north of Highway U. S 41",Collier County,Florida,Summer,Report 721: Series of reports (6) concerning the Skunk Ape.  Photos of the creature and footcasts,25.91695,-81.29691,7/17/1997,1997,721,Class A,dhw5qn13ht,,,,,,,,,,,,,,,,
SR41 near 40 mile bend,Collier County,Florida,Summer,Report 15318: Possible vocalizations noted by fishermen at night off of SR 41,25.86895,-81.1498,10/1/1997,1997,15318,Class B,dhw71mk989,,,,,,,,,,,,,,,,
The area is in the back or southern part of the park by the Gretchen's Lock trail heading downstream.,Columbiana County,Ohio,Fall,"Report 7493: Outdoor photographer hears a howl/scream on two separate occasions that were identical to the sounds on the ""Sightings"" television show.",40.72943,-80.59236,10/1/1997,1997,7493,Class B,dpnxwnd6ju,56.22,45.925,35.63,40.6,0.67,0.63,0.99,0.0048,1,rain,1015.53,Light rain in the morning.,4,9.67,327,8.76
"Conejos County, Colorado...sighted on Lake Fork of the Conejos, on the Lake Fork foottrail, about half way between Big Lake and Rock Lake...sighting was made from the eastern branch of the Saddle Creek logging road...line-of-sight distance approx 2.5 miles SSE of Platoro, Colorado I was on the logging road, about 0.25 miles lateral and 1,000ft or so vertical distance from the Lake Fork trail when I made the sighting...we were standing on a rocky overlook next to the logging road which allowed a good view of the Lake Fork Valley, including Big Lake and Rock Lake",Conejos County,Colorado,Summer,"Report 1352: Daylight sighting by hikers near Lake Fork, off the Conejos River.",37.32255,-106.5123,7/13/1997,1997,1352,Class A,9wsk2625ee,,,,,,,,,,,,,,,,
Hwy 8 - Thurman Lake Road area,Crawford County,Missouri,Summer,Report 48655: Recollection of seeing a huge bipedal shadow while camping that steals food near Steelville,37.93125,-91.33569,8/15/1997,1997,48655,Class B,9yxpc95ms1,,,,,,,,,,,,,,,,
,Crittenden County,Kentucky,Fall,Report 2367: Unusual screams and two sightings near Shady Grove,37.34029,-87.89844,10/1/1997,1997,2367,Class A,dn9krvd6cy,,,,,,,,,,,,,,,,
"Colorado, Douglas County, Town: 1 mile west of Sedalia on highway 67. .25 mile southwest of County highway 105.",Douglas County,Colorado,Fall,Report 1354: Sighting by a motorist,39.42923,-104.9677,9/2/1997,1997,1354,Class A,9xj273uggm,70.71,63.5,56.29,58.57,0.86,0.95,0.02,,,rain,1026.48,Mostly cloudy throughout the day.,5,8.24,21,3.9
"State Highway 24; 6 miles west of Manitou Springs, Colorado",El Paso County,Colorado,Fall,Report 1359: Multi-witness account of an observation of a strange creature on a ridge,38.8993,-104.9743,11/1/1997,1997,1359,Class A,9wvm732hce,43.68,31.87,20.06,21.8,0.65,0.2,0.04,0,0,,1020.34,Partly cloudy until evening and breezy until afternoon.,4,10,350,11.99
,Franklin County,Ohio,Summer,Report 4557: Saturday morning sighting by a motorist on William's Road,39.89203,-83.00142,6/1/1997,1997,4557,Class A,dphfzq05yt,74.07,69.09,64.11,64.09,0.92,0.94,0.87,0.0436,1,rain,1005.83,"Heavy rain until afternoon, starting again in the evening.",5,6.92,75,7.15
"Occurred on Forest Road 80, on the road to Lake Florence, about 10 miles north of Huntington Lake.",Fresno County,California,Winter,Report 865: Two 4-wheelers have night sighting above Huntington Lake,37.23389,-119.2119,12/18/1997,1997,865,Class A,9qe5z60x1k,,,,,,,,,,,,,,,,
It was a few miles west of Salem Arkansas. Its the only time i've evered travelled that highway so thats about all I can tell you.,Fulton County,Arkansas,Spring,Report 5228: Motorist has nighttime sighting of bipedal animal at roadside,36.37111,-91.87,3/14/1997,1997,5228,Class A,9yqwvmnm1f,,,,,,,,,,,,,,,,
"I was approx half way through circleville canyon on hwy 89, traveling south.  It crossed the hwy to the sevier river.",Garfield County,Utah,Fall,Report 17287: Evening road crossing north of Panquitch.,38,-112.5,11/20/1997,1997,17287,Class A,9qzbpvxypc,43.65,,,23.25,0.52,0.51,0.71,,,rain,1015.38,Breezy and partly cloudy throughout the day.,3,10,313,16.75
"On Old Hollow Road near Pearisburg, Virginia in Giles County",Giles County,Virginia,Spring,Report 2281: Shocked hikers watch hairy human-like animal run by them 10 feet away,37.29854,-80.82856,3/29/1997,1997,2281,Class A,dnws0tyrwp,65.95,55.185,44.42,46.08,0.68,0.38,0.68,,,rain,1008.55,Light rain in the morning and breezy until afternoon.,7,9.61,268,8.84
191 to 366 up the mt. to Riggs Flat Lake,Graham County,Arizona,Summer,"Report 11549: Possible vocalizations heard by campers at Riggs Lake, Coronado National Forest near Mt Graham",32.65,-110.175,6/10/1997,1997,11549,Class B,9tc9szv003,,,,,,,,,,,,,,,,
"The place we camped was just off the road, maybe 300 feet. Right at a rock cliff above the creek, the road turns left and splits just above the corner about 2 1/2 miles above the mining ponds that are on the right hand side of the road.",Grant County,Oregon,Summer,Report 10324: Campers and their dogs are frightened by vocalizations,44.7751,-118.7717,7/4/1997,1997,10324,Class B,9rgw9r11fg,,,,,,,,,,,,,,,,
"Hiway 101, one mile North of the Moclips hwy turnoff near Neilton Wa.",Grays Harbor County,Washington,Summer,Report 1225: Creature seen crossing road,47.41306,-123.8792,7/3/1997,1997,1225,Class A,c0rvtp3cj6,78.59,,,56.07,0.67,0.58,0.97,,,rain,1017.41,Partly cloudy throughout the day.,8,10,301,2.56
"Off the East Humptulips Rd., just off Hwy 101, between Hoquiam and Humptulips. This was off an old logging road.",Grays Harbor County,Washington,Fall,Report 959: Sighting by a deer hunter on a logging road.,47.2475,-123.8886,10/15/1997,1997,959,Class A,c0ruuc5hdk,70.8,60.89,50.98,54.56,0.88,0.62,0.49,,,rain,1022.65,Mostly cloudy until evening.,2,9.41,106,3.64
Along a branch of the Mohican river while canoeing outside the town of Loudonville. Nearest major road is State Route 3.,Holmes County,Ohio,Summer,"Report 3381: A group of canoers see a large, black creature along the river bank",40.59935,-82.23988,7/3/1997,1997,3381,Class A,dpjwbwfsrg,76.54,68.525,60.51,61.02,0.72,0.36,0.96,0,0,,1006.01,Mostly cloudy throughout the day and breezy until afternoon.,7,9.86,262,10.84
i was at a huntington reservoir state park east of i 69,Huntington County,Indiana,Fall,Report 28803: Hunter has possible encounter near Huntington Reservoir,40.8179,-85.3532,11/1/1997,1997,28803,Class A,dp721wxtw2,54.01,47.525,41.04,48.73,0.92,1,0.04,0.016,1,rain,1000.57,Rain in the morning and afternoon.,2,5.4,209,5.59
"Jefferson Co., Ohio near Wintersville and1/4 mile from US Route 22.  In wooded area near our home.",Jefferson County,Ohio,Fall,"Report 4951: Young hunter has sighting, accompanied by knocking sounds, near Wintersville",40.39103,-80.6937,9/30/1997,1997,4951,Class A,dpntgbbwu9,63.05,57.68,52.31,48.74,0.65,0.76,0.97,0.0039,1,rain,1002.11,Light rain until afternoon.,4,10,261,10.75
Between Otterville and Grafton.,Jersey County,Illinois,Fall,Report 30645: Motorists have possible late night sighting south of Otterville,39.02775,-90.4049,10/11/1997,1997,30645,Class B,9yzwnbc1j5,84.31,77.04,69.77,63.4,0.72,0.78,0.33,0,0,,1020.68,Mostly cloudy throughout the day.,4,7.81,139,11.09
,Kittitas County,Washington,Winter,Report 1160: Woman hears unrecognizable vocalizations near Cle Elum,47.14472,-120.7967,1/1/1997,1997,1160,Class B,c26h5nqtbu,43.9,41.21,38.52,33.62,0.73,0.89,0.74,0.0308,1,rain,997.2,Rain throughout the day and breezy in the morning.,1,3.86,225,4.29
"On the border of Wenatche National Forest.  Free Campsite right. Right next to a river, timber and logging roads.",Kittitas County,Washington,Summer,"Report 1394: Campers hear loud guttral, high pitched  sceams.",47.25722,-120.8908,7/5/1997,1997,1394,Class B,c26hc4fj20,71.75,62.75,53.75,46.09,0.55,0.51,0.04,,,rain,1014.73,Light rain in the afternoon and overnight.,9,8.6,252,8.18
"We were camped at the American River National Forest Campground and that morning we crossed the river behind camp and were hunting the ridge. We drove south on hwy 410 to Halfway Flats and turn onto a road going into the mountains, the road that lead to the boys was caved in and there was at least a 500 foot drop so we went to look for another way in. We drove up this little game trail in my Bronco II, that thing can go anywhere, anyway we came out on this giant cliff.",Kittitas County,Washington,Unknown,Report 1687: Sasquatch seen while father and son were hunting elk,46.97944,-121.0939,10/25/1997,1997,1687,Class A,c23gk2q55d,48.41,43.91,39.41,30.36,0.6,0.44,0.83,,,rain,1024.45,Mostly cloudy in the morning.,3,10,92,2.91
From Mt. Vernon go west on SR V highway past Baptist Hill Assembly to the first bridge over Spring River.,Lawrence County,Missouri,Summer,Report 12470: Fisherman has daytime sighting west of Mt. Vernon,37.117,-93.894,7/19/1997,1997,12470,Class A,9yt5pkuqpn,91.59,80.07,68.55,68.99,0.7,0.06,0.48,0,0,,1015.45,Partly cloudy in the afternoon.,9,9.5,117,1.65
